,archiveDate,Urls,headlines,team,total_score
3611,2019-12-02,http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/,Texans' Watson impresses in prime time again,Houston Texans,0.9978549113729969
3612,2019-12-02,http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/,Steelers blast Kitchens for controversial shirt,Pittsburgh Steelers,-0.9968143970472738
3613,2019-12-02,http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/,Niners hoping for 'Super' rematch with Ravens,San Francisco 49ers,0.9183679525740445
3614,2019-12-02,http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/,Pederson: Eagles 'self-destructed' in Miami loss,Philadelphia Eagles,-0.9967939193593338
3615,2019-12-02,http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/,Packers' Crosby gets game ball after family death,Green Bay Packers,0.39495038986206055
3616,2019-12-02,http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/,Bengals avoid 0-12 beat Jets with Dalton back,Cincinnati Bengals,0.3291340470314026
3617,2019-12-03,http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/,Vikings RB Cook injures shoulder against Seattle,Minnesota Vikings,-0.8935284540057182
3618,2019-12-03,http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/,Sources: Shaw's parlay bet included Cards game,Arizona Cardinals,0.4972577542066574
3619,2019-12-03,http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/,Minshew named Jaguars' QB for rest of season,Jacksonville Jaguars,0.6875659674406052
3620,2019-12-03,http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/,Patriots waive Forbath fourth kicker of season,New England Patriots,-0.5279019474983215
3621,2019-12-03,http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/,Broncos' Wolfe expected to miss rest of season,Denver Broncos,-0.9798410357907414
3622,2019-12-03,http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/,Cards cut CB Brock after blowout loss to Rams,Arizona Cardinals,-0.9791171085089445
3623,2019-12-03,http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/,Bucs benched RB Jones for missing blitz pickup,Tampa Bay Buccaneers,-0.9646693617105484
3624,2019-12-04,http://web.archive.org/web/20191204070408/https://www.nfl.com/news,Power Rankings: Brand new No. 1! How far do Pats dip?,New England Patriots,0.35172066278755665
3625,2019-12-05,http://web.archive.org/web/20191205050839/http://www.espn.com/nfl/,49ers suspend analyst for QB Jackson comments,San Francisco 49ers,-0.9578450052067637
3626,2019-12-05,http://web.archive.org/web/20191205052539/https://www.nfl.com/news,49ers suspend analyst over Jackson comments,San Francisco 49ers,-0.9611630840227008
3627,2019-12-05,http://web.archive.org/web/20191205052539/https://www.nfl.com/news,Updated rookie rankings: Two Raiders in top five coming down the stretch,Las Vegas Raiders,0.8819897752255201
3628,2019-12-06,http://web.archive.org/web/20191206043013/http://www.nfl.com:80/news,Tired vs. Wired: Beware getting burned by Brissett vs Bucs,Tampa Bay Buccaneers,-0.989749239757657
3629,2019-12-06,http://web.archive.org/web/20191206043013/http://www.nfl.com:80/news,Slot report Week 14: James Washington has nice matchup,Washington Football Team,0.9982524644583464
3630,2019-12-06,http://web.archive.org/web/20191206043013/http://www.nfl.com:80/news,Week 14 picks: Can Buffalo stop Lamar? 49ers or Saints in clash of 10-2 titans?,Buffalo Bills,0.14641457796096802
3631,2019-12-06,http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl,Bears' Nagy: 'Doesn't look real good' on LB Smith,Chicago Bears,-0.9990691399434581
3632,2019-12-06,http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl,OBJ vague on Browns future amid worst season,Cleveland Browns,0.0
3633,2019-12-06,http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl,Sherman: 49ers analyst apologized to him others,San Francisco 49ers,-0.3653404712677002
3634,2019-12-06,http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl,Cards DC Joseph: 'Not worried' about losing job,Arizona Cardinals,0.4876748323440552
3635,2019-12-06,http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl,Colts' Vinatieri may not play again this season,Indianapolis Colts,-0.840736523270607
3636,2019-12-07,http://web.archive.org/web/20191207022331/https://www.nfl.com/news,Eagles' playoff path among Charley Casserly's 5 storylines to watch in Week 14,Philadelphia Eagles,0.5999228581786156
3637,2019-12-07,http://web.archive.org/web/20191207022331/https://www.nfl.com/news,Eli's getting ready; plus a Pats WR dishes on Brady and more,New England Patriots,0.2589272130280733
3638,2019-12-07,http://web.archive.org/web/20191207022331/https://www.nfl.com/news,Fast Connections Week 14: Tannehill Brown balling,Cleveland Browns,-0.5461840033531189
3639,2019-12-07,http://web.archive.org/web/20191207022331/https://www.nfl.com/news,Week 14 bold predix: Chiefs torch Pats' stout secondary; 'Skins stun Pack at Lambeau,Kansas City Chiefs,0.9013095907866955
3641,2019-12-07,http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/,Source: Pats to re-sign Folk after appendectomy,New England Patriots,0.7399621307849884
3642,2019-12-07,http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/,Saints rule out starting LBs Klein Alonso vs. 49ers,New Orleans Saints,-0.7464009523391724
3643,2019-12-07,http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/,Giants expect Tate Engram to return vs. Eagles,New York Giants,0.8514629527926445
3644,2019-12-07,http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/,KC's Damien Williams out for Patriots game,Kansas City Chiefs,-0.6588003933429718
3645,2019-12-07,http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/,Bell sent home from Jets practice with illness,New York Jets,-0.9700528085231781
3646,2019-12-08,http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/,Eli to officially start for Giants; Engram ruled out,New York Giants,0.8773296922445297
3647,2019-12-08,http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/,Lions fined for not updating QB Stafford's status,Detroit Lions,-0.9620738513767719
3648,2019-12-08,http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/,Jets rule out ill Bell vs. Dolphins on Sunday,New York Jets,-0.7093710601329803
3649,2019-12-08,http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/,Panthers give LB Thompson 4-year $54.2M deal,Carolina Panthers,0.9029880706220865
3650,2019-12-08,http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/,Patriots re-sign kicker Folk after appendectomy,New England Patriots,0.8354959264397621
3651,2019-12-08,http://web.archive.org/web/20191208013733/http://www.nfl.com/news,How Pats can improve passing attack; Giants' O-line struggles,New England Patriots,0.8208642825484276
3656,2019-12-09,http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/,Chiefs win West despite 'bang' to Mahomes' hand,Kansas City Chiefs,-0.8451994564384222
3657,2019-12-09,http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/,Patriots' home streak ends at 21 as rally falls shy,New England Patriots,-0.9663812275975943
3658,2019-12-09,http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/,Mayfield criticizes Browns' handling of OBJ injury,Cleveland Browns,-0.9955419243779033
3659,2019-12-09,http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/,Steelers keep rolling behind undrafted QB Hodges,Pittsburgh Steelers,0.9848260805010796
3660,2019-12-09,http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/,Seahawks RB Penny injures knee won't return,Seattle Seahawks,-0.972283792681992
3661,2019-12-09,http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/,Rodgers happy if Pack win 'ugly' until Super Bowl,Green Bay Packers,-0.89678955078125
3662,2019-12-09,http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/,Source: Falcons lose Trufant to broken forearm,Atlanta Falcons,-0.9703107215464115
3663,2019-12-09,http://web.archive.org/web/20191209092315/https://www.nfl.com/news,Chiefs careful not to write off Patriots after win,Kansas City Chiefs,0.5589200630784035
3664,2019-12-09,http://web.archive.org/web/20191209092315/https://www.nfl.com/news,Silver: 'Game-changer' Peters shows out in Ravens' win,Baltimore Ravens,0.9980536894290708
3665,2019-12-09,http://web.archive.org/web/20191209092315/https://www.nfl.com/news,Trotter: 49ers' epic last-second win personal for players owners,San Francisco 49ers,0.662481889128685
3666,2019-12-09,http://web.archive.org/web/20191209092315/https://www.nfl.com/news,NFL Research: 49ers-Saints add up to new mark,San Francisco 49ers,0.9265683823032305
3667,2019-12-09,http://web.archive.org/web/20191209092315/https://www.nfl.com/news,Panthers will hold out for large deal to trade Cam,Carolina Panthers,-0.5324070900678635
3668,2019-12-09,http://web.archive.org/web/20191209092315/https://www.nfl.com/news,Browns' Beckham playing through sports hernia,Cleveland Browns,0.37292757630348206
3670,2019-12-10,http://web.archive.org/web/20191210035247/https://www.nfl.com/news,What's Baltimore's weakness? Why are the Chiefs scary? Revelations from Sunday's epic clashes,Baltimore Ravens,-0.20111065125092864
3671,2019-12-10,http://web.archive.org/web/20191210035247/https://www.nfl.com/news,'We need to do this': Ex-Packers coach McCarthy eyes NFL return,Green Bay Packers,0.9334610570222139
3672,2019-12-10,http://web.archive.org/web/20191210035247/https://www.nfl.com/news,Giants-Eagles MNF Jersey Giveaway Sweepstakes,New York Giants,0.7463102200999856
3673,2019-12-10,http://web.archive.org/web/20191210080034/http://www.espn.com/nfl/,Pats: Video crew filmed sideline at Bengals game,New England Patriots,0.7323228577151895
3674,2019-12-10,http://web.archive.org/web/20191210080034/http://www.espn.com/nfl/,WR Jeffery RT Johnson injured in Eagles' win,Philadelphia Eagles,0.372072234749794
3675,2019-12-10,http://web.archive.org/web/20191210080034/http://www.espn.com/nfl/,49ers C Richburg out for year; Sherman also hurt,San Francisco 49ers,-0.9912948445416987
3676,2019-12-10,http://web.archive.org/web/20191210080034/http://www.espn.com/nfl/,Lamar limited in Ravens practice with quad injury,Baltimore Ravens,-0.8941519130021334
3677,2019-12-10,http://web.archive.org/web/20191210080034/http://www.espn.com/nfl/,Kitchens: Browns not sitting banged-up Beckham,Cleveland Browns,0.7199778854846954
3678,2019-12-10,http://web.archive.org/web/20191210080034/http://www.espn.com/nfl/,Seahawks' Penny out for season with ACL injury,Seattle Seahawks,-0.9883768744766712
3679,2019-12-11,http://web.archive.org/web/20191211034513/https://www.espn.com/nfl/,Pats' Belichick: We don't knowingly cross the line,New England Patriots,-0.5061451345682144
3680,2019-12-11,http://web.archive.org/web/20191211040603/http://www.nfl.com:80/news,2020 Offensive Pro Bowlers: Ravens trio highlights David Carr's list,Baltimore Ravens,0.9464387814514339
3681,2019-12-11,http://web.archive.org/web/20191211040603/http://www.nfl.com:80/news,Power Rankings: Patriots drop out of top five for the first time in 2019,New England Patriots,-0.9009865336120129
3682,2019-12-11,http://web.archive.org/web/20191211040603/http://www.nfl.com:80/news,Final home game in Oakland bittersweet farewell for Raiders,Las Vegas Raiders,-0.9072297138045542
3684,2019-12-12,http://web.archive.org/web/20191212033554/https://www.espn.com/nfl/,Giants CB tweets insult to fan during practice,New York Giants,-0.9981165765784681
3685,2019-12-12,http://web.archive.org/web/20191212033554/https://www.espn.com/nfl/,Goodell on Pats probe: Won't rush to conclusions,New England Patriots,0.07397937774658203
3686,2019-12-12,http://web.archive.org/web/20191212033554/https://www.espn.com/nfl/,Patriots sign trick-shot kicker to practice squad,New England Patriots,0.6294008381664753
3687,2019-12-12,http://web.archive.org/web/20191212033554/https://www.espn.com/nfl/,Source: Vikings WR Thielen likely back Sunday,Minnesota Vikings,0.7996246069669724
3688,2019-12-12,http://web.archive.org/web/20191212033554/https://www.espn.com/nfl/,Broncos QB Lock excited about K.C. homecoming,Denver Broncos,0.9466008646413684
3689,2019-12-13,http://web.archive.org/web/20191213033415/https://www.espn.com/nfl/,Giants' Jenkins: Using the R-word a 'hood thing',New York Giants,-0.9934152779169381
3690,2019-12-13,http://web.archive.org/web/20191213033415/https://www.espn.com/nfl/,Garrett hopes 'highlight reel' ends Cowboys' slide,Dallas Cowboys,0.5914548803120852
3691,2019-12-13,http://web.archive.org/web/20191213033415/https://www.espn.com/nfl/,Rams' Gurley stiff-arms QB Goff's compliment,Los Angeles Rams,0.8942750170826912
3692,2019-12-13,http://web.archive.org/web/20191213033415/https://www.espn.com/nfl/,Browns' Landry: I know OBJ wants to be here,Cleveland Browns,0.6614930927753448
3693,2019-12-13,http://web.archive.org/web/20191213033415/https://www.espn.com/nfl/,Panthers' Jackson issues apology was 'out of line',Carolina Panthers,-0.9965787888504565
3694,2019-12-13,http://web.archive.org/web/20191213033415/https://www.espn.com/nfl/,Saints' Payton has beef with butcher's criticism,New Orleans Saints,-0.968964961823076
3695,2019-12-13,http://web.archive.org/web/20191213044233/https://www.nfl.com/news,Tired vs. Wired: Could Matt Ryan fly vs the 49ers?,San Francisco 49ers,-0.32749079167842865
3696,2019-12-13,http://web.archive.org/web/20191213044233/https://www.nfl.com/news,Week 15 picks: More Dallas doldrums? Vikings on upset alert? Who runs AFC South?,Dallas Cowboys,-0.9844691811595112
3697,2019-12-14,http://web.archive.org/web/20191214032235/http://espn.com/nfl/,Giants waive CB Jenkins after 'offensive' tweet,New York Giants,-0.9966022801818326
3698,2019-12-14,http://web.archive.org/web/20191214032235/http://espn.com/nfl/,Cards release vet Suggs who goes on waivers,Arizona Cardinals,-0.6431388258934021
3699,2019-12-14,http://web.archive.org/web/20191214032235/http://espn.com/nfl/,Dolphins reward WR Parker with 4-year extension,Miami Dolphins,0.9968187706544995
3700,2019-12-14,http://web.archive.org/web/20191214032235/http://espn.com/nfl/,Niners' Jones (ankle) going on season-ending IR,San Francisco 49ers,-0.9722186923027039
3701,2019-12-14,http://web.archive.org/web/20191214032235/http://espn.com/nfl/,Seahawks rule out ill hurt Clowney vs. Panthers,Seattle Seahawks,-0.7207131534814835
3702,2019-12-14,http://web.archive.org/web/20191214050522/https://www.nfl.com/news,Steelers' defense the new Steel Curtain? Plus Joe Burrow eval more,Pittsburgh Steelers,-0.011240392923355103
3703,2019-12-14,http://web.archive.org/web/20191214050522/https://www.nfl.com/news,Week 15 storylines: How far will Devlin Hodges take the Steelers?,Pittsburgh Steelers,0.0669359639286995
3704,2019-12-15,http://web.archive.org/web/20191215024609/https://www.nfl.com/news,How to improve Bills' deep passing woes; Texans' struggling D,Buffalo Bills,-0.03514131344854832
3707,2019-12-15,http://web.archive.org/web/20191215052558/https://www.espn.com/nfl/,Sources: Steelers' Conner expected back vs. Bills,Pittsburgh Steelers,0.8226208910346031
3708,2019-12-15,http://web.archive.org/web/20191215052558/https://www.espn.com/nfl/,Sources: Suggs angling to be claimed by Ravens,Baltimore Ravens,0.20782724022865295
3709,2019-12-15,http://web.archive.org/web/20191215052558/https://www.espn.com/nfl/,Dolphins WRs Parker Wilson cleared to face NYG,Miami Dolphins,0.951992517337203
3710,2019-12-15,http://web.archive.org/web/20191215052558/https://www.espn.com/nfl/,Bears activate lineman Hicks (elbow) from IR,Chicago Bears,0.6909056603908539
