,Unnamed: 0,archiveDate,Urls,headlines,team,total_score
6108,,2021-05-28,http://web.archive.org/web/20210528163258/https://www.espn.com/nfl/,Jags executive who joined team in February out,Jacksonville Jaguars,-0.9033205956220627
6109,,2021-05-28,http://web.archive.org/web/20210528163258/https://www.espn.com/nfl/,Sources: Falcons have offer of a 1st for Jones,Atlanta Falcons,0.8283819109201431
6113,,2021-05-31,http://web.archive.org/web/20210531001229/https://www.espn.com/nfl/,Jets' Mosley has 'added chip' after '2-year hiatus',New York Jets,0.8043184205889702
6115,,2021-05-31,http://web.archive.org/web/20210531001229/https://www.espn.com/nfl/,Sources: Seahawks Falcons discuss Jones trade,Seattle Seahawks,0.4861740916967392
6124,,2021-06-06,http://web.archive.org/web/20210606032313/https://www.espn.com/nfl/,No experience needed: Titans ink NCAA wrestler,Tennessee Titans,0.9596688356250525
6125,,2021-06-06,http://web.archive.org/web/20210606032313/https://www.espn.com/nfl/,Vikings reach agreement to sign CB Breeland,Minnesota Vikings,0.9294312223792076
6126,,2021-06-06,http://web.archive.org/web/20210606032313/https://www.espn.com/nfl/,Packers prez: Rodgers situation has divided fans,Green Bay Packers,-0.9770578751340508
6129,,2021-06-07,http://web.archive.org/web/20210607014409/https://www.espn.com/nfl/,Titans GM: Adding WR Jones 'big day' for team,Tennessee Titans,0.9948792373761535
6130,,2021-06-08,http://web.archive.org/web/20210608054202/https://www.espn.com/nfl/,Ex-Chiefs assistant Reid pleads not guilty in crash,Kansas City Chiefs,0.04902464151382446
6131,,2021-06-08,http://web.archive.org/web/20210608054202/https://www.espn.com/nfl/,James to join Ravens files grievance vs. Broncos,Baltimore Ravens,-0.5726558268070221
6132,,2021-06-08,http://web.archive.org/web/20210608054202/https://www.espn.com/nfl/,Navy won't let rookie CB Kinley play for Bucs,Tampa Bay Buccaneers,-0.7992880940437317
6133,,2021-06-08,http://web.archive.org/web/20210608054202/https://www.espn.com/nfl/,Seahawks' Wilson Wagner practice at OTAs,Seattle Seahawks,0.7357442546635866
6134,,2021-06-08,http://web.archive.org/web/20210608054202/https://www.espn.com/nfl/,Pats owner Kraft gifted Bentley for 80th birthday,New England Patriots,0.8125657737255096
6135,,2021-06-08,http://web.archive.org/web/20210608054202/https://www.espn.com/nfl/,Sources: Rodgers unlikely for Packers' minicamp,Green Bay Packers,-0.9346289820969105
6139,,2021-06-12,http://web.archive.org/web/20210612000644/https://www.espn.com/nfl/,Chiefs' Long injured has 'zero regrets' on return,Kansas City Chiefs,0.8726075068116188
6140,,2021-06-12,http://web.archive.org/web/20210612000644/https://www.espn.com/nfl/,Giants CB Beal pleads guilty to firearm charges,New York Giants,-0.5581376254558563
6141,,2021-06-12,http://web.archive.org/web/20210612000644/https://www.espn.com/nfl/,Packers add QB Dolegala; Sternberger gets ban,Green Bay Packers,-0.1466251015663147
6147,,2021-06-16,http://web.archive.org/web/20210616052834/https://www.espn.com/nfl/,Pack's Rodgers jokes about his 'quiet offseason',Green Bay Packers,-0.30588290095329285
6148,,2021-06-16,http://web.archive.org/web/20210616052834/https://www.espn.com/nfl/,Carr would 'probably quit' if Raiders traded him,Las Vegas Raiders,-0.9543588347733021
6149,,2021-06-16,http://web.archive.org/web/20210616052834/https://www.espn.com/nfl/,Panthers' Anderson sees new 'glow' in Darnold,Carolina Panthers,0.9971519982209429
6150,,2021-06-16,http://web.archive.org/web/20210616052834/https://www.espn.com/nfl/,Bengals' Burrow hopes to be '100%' before camp,Cincinnati Bengals,0.8317094147205353
6151,,2021-06-16,http://web.archive.org/web/20210616052834/https://www.espn.com/nfl/,Duvernay-Tardif: Chiefs games kept me 'grounded',Kansas City Chiefs,-0.8705503307282925
6152,,2021-06-16,http://web.archive.org/web/20210616052834/https://www.espn.com/nfl/,Bears TE Graham recalls harrowing car accident,Chicago Bears,-0.23118315311148763
6153,,2021-06-17,http://web.archive.org/web/20210617063314/https://www.espn.com/nfl/,Mayfield in 'no rush' to get Browns extension,Cleveland Browns,0.46436136960983276
6154,,2021-06-17,http://web.archive.org/web/20210617063314/https://www.espn.com/nfl/,Bears' Robinson prepared to play on 1-year deal,Chicago Bears,0.6918926388025284
6155,,2021-06-17,http://web.archive.org/web/20210617063314/https://www.espn.com/nfl/,Owner: Jets can be 'special' under GM Saleh,New York Jets,0.9973974649910815
6157,,2021-06-18,http://web.archive.org/web/20210618000911/https://www.espn.com/nfl/,Packers have 'one plan' regardless of quarterback,Green Bay Packers,0.5209210850298405
6158,,2021-06-18,http://web.archive.org/web/20210618000911/https://www.espn.com/nfl/,Fields buys into Bears' plan to start Dalton at QB,Chicago Bears,0.13386961817741394
6159,,2021-06-18,http://web.archive.org/web/20210618000911/https://www.espn.com/nfl/,Haskins' goal: Prove love of football to Steelers,Pittsburgh Steelers,0.7873778440989554
6160,,2021-06-18,http://web.archive.org/web/20210618000911/https://www.espn.com/nfl/,Backup 49ers DE Willis suspended for 6 games,San Francisco 49ers,-0.9210678562521935
6161,,2021-06-18,http://web.archive.org/web/20210618000911/https://www.espn.com/nfl/,Bills' Beasley on new protocols: NFLPA 'a joke',Buffalo Bills,-0.996072897745762
6164,,2021-06-19,http://web.archive.org/web/20210619025414/https://www.espn.com/nfl/,No doubt: Mathieu wants to finish career in KC,Kansas City Chiefs,0.928662121295929
6166,,2021-06-19,http://web.archive.org/web/20210619025414/https://www.espn.com/nfl/,Bills WR defends vax talk will live 'life like I want',Buffalo Bills,-0.6037302687764168
6172,,2021-06-22,http://web.archive.org/web/20210622023027/https://www.espn.com/nfl/,Chiefs' Clark arrested; cops say Uzi spotted in car,Kansas City Chiefs,-0.6707942262291908
6173,,2021-06-22,http://web.archive.org/web/20210622023027/https://www.espn.com/nfl/,Eli's back: Former QB rejoins Giants in new role,New York Giants,0.979080568999052
6174,,2021-06-22,http://web.archive.org/web/20210622023027/https://www.espn.com/nfl/,Vikings rookie Twyman shot expected to recover,Minnesota Vikings,0.35115230083465576
6175,,2021-06-22,http://web.archive.org/web/20210622023027/https://www.espn.com/nfl/,Cardinals LB Collins arrested for reckless driving,Arizona Cardinals,-0.8818697491660714
6180,,2021-06-27,http://web.archive.org/web/20210627141417/https://www.espn.com/nfl/,Steelers cut Pro Bowl guard DeCastro add Turner,Pittsburgh Steelers,-0.5497791320085526
6181,,2021-06-27,http://web.archive.org/web/20210627141417/https://www.espn.com/nfl/,49ers' Kittle: TEs 'do everything' deserve respect,San Francisco 49ers,0.9514117306098342
6182,,2021-06-27,http://web.archive.org/web/20210627141417/https://www.espn.com/nfl/,Sources: Jets signing RT Moses to one-year deal,New York Jets,0.7448615580797195
6188,,2021-07-01,http://web.archive.org/web/20210701012527/https://www.espn.com/nfl/,All NFL stadiums set for full house as Colts OK'd,Indianapolis Colts,0.9114356860518456
6189,,2021-07-01,http://web.archive.org/web/20210701012527/https://www.espn.com/nfl/,WFT names Tanya Snyder co-CEO of franchise,Washington Football Team,0.9081981368362904
6190,,2021-07-01,http://web.archive.org/web/20210701012527/https://www.espn.com/nfl/,Source: Saints make Ramczyk NFL's top-paid RT,New Orleans Saints,0.9242891678586602
6193,,2021-07-04,http://web.archive.org/web/20210704053534/https://www.espn.com/nfl/,WFT fined $10M; D. Snyder off day-to-day tasks,Washington Football Team,-0.917165957391262
6194,,2021-07-04,http://web.archive.org/web/20210704053534/https://www.espn.com/nfl/,Meyer Jags among those fined for OTA violations,Jacksonville Jaguars,-0.8168180293869227
6195,,2021-07-04,http://web.archive.org/web/20210704053534/https://www.espn.com/nfl/,'Hard Knocks' life: Cowboys featured for 3rd time,Dallas Cowboys,-0.05495324358344078
6201,,2021-07-10,http://web.archive.org/web/20210710105055/https://www.espn.com/nfl/,Agent requests WR Harry be traded by Patriots,New England Patriots,-0.736727274954319
6202,,2021-07-10,http://web.archive.org/web/20210710105055/https://www.espn.com/nfl/,Sec. of Defense allows Navy CB to play for Bucs,Tampa Bay Buccaneers,0.59559066593647
6203,,2021-07-10,http://web.archive.org/web/20210710105055/https://www.espn.com/nfl/,Report: Chiefs' Clark faces felony weapon charge,Kansas City Chiefs,-0.9310724763199687
6206,,2021-07-13,http://web.archive.org/web/20210713074731/https://www.espn.com/nfl/,Mingo's lawyer scolds Falcons for post-arrest cut,Atlanta Falcons,-0.8448728434741497
6207,,2021-07-13,http://web.archive.org/web/20210713074731/https://www.espn.com/nfl/,Noted ex-Broncos O-line coach Gibbs dies at 80,Denver Broncos,0.3231535628437996
6210,,2021-07-13,http://web.archive.org/web/20210713074731/https://www.espn.com/nfl/,WFT prez: 'Warriors' not an option for new name,Washington Football Team,-0.9770575873553753
6212,,2021-07-15,http://web.archive.org/web/20210715052241/https://www.espn.com/nfl/,Reports: QB Haskins injured by wife in Las Vegas,Las Vegas Raiders,-0.9241454806178808
6213,,2021-07-15,http://web.archive.org/web/20210715052241/https://www.espn.com/nfl/,Jags' Meyer Baalke subpoenaed in Iowa lawsuit,Jacksonville Jaguars,-0.47948065400123596
6215,,2021-07-15,http://web.archive.org/web/20210715052241/https://www.espn.com/nfl/,Rams lean on Super Bowl history for throwbacks,Los Angeles Rams,0.4358313656412065
6220,,2021-07-19,http://web.archive.org/web/20210719091734/https://www.espn.com/nfl/,Pack's revenues plummet 27% after fanless year,Green Bay Packers,-0.9970250353217125
6221,,2021-07-19,http://web.archive.org/web/20210719091734/https://www.espn.com/nfl/,Report: Biden to host Super Bowl champ Bucs,Tampa Bay Buccaneers,0.8041916936635971
6229,,2021-07-27,http://web.archive.org/web/20210727034030/http://www.espn.com/nfl/,Agency: DT Allen WFT agree to $72M extension,Washington Football Team,0.9429619526490569
6230,,2021-07-27,http://web.archive.org/web/20210727034030/http://www.espn.com/nfl/,Judge: Giants focused on 'long term' with Barkley,New York Giants,0.5961705446243286
6231,,2021-07-27,http://web.archive.org/web/20210727034030/http://www.espn.com/nfl/,Colts coach Reich has COVID despite vaccination,Indianapolis Colts,0.675287276506424
6232,,2021-07-27,http://web.archive.org/web/20210727034030/http://www.espn.com/nfl/,Sources: Pack concessions could reel in Rodgers,Green Bay Packers,0.504474937915802
6233,,2021-07-28,http://web.archive.org/web/20210728003406/http://www.espn.com/nfl/,Chiefs' Mahomes buys stake in Sporting KC,Kansas City Chiefs,0.8074038960039616
6234,,2021-07-28,http://web.archive.org/web/20210728003406/http://www.espn.com/nfl/,Vikings name new O-line coach due to protocols,Minnesota Vikings,0.19736456871032715
6235,,2021-07-28,http://web.archive.org/web/20210728003406/http://www.espn.com/nfl/,Jets open camp minus unsigned top pick Wilson,New York Jets,-0.3863012343645096
6236,,2021-07-28,http://web.archive.org/web/20210728003406/http://www.espn.com/nfl/,Source: Breakout TE Thomas extended by WFT,Washington Football Team,0.9520526530686766
6237,,2021-07-28,http://web.archive.org/web/20210728003406/http://www.espn.com/nfl/,Dolphins' Howard reports despite contract issues,Miami Dolphins,0.39921581745147705
6238,,2021-07-28,http://web.archive.org/web/20210728003406/http://www.espn.com/nfl/,Happy camper? Rodgers joins Packers on 1st day,Green Bay Packers,0.9972153347916901
6243,,2021-08-02,http://web.archive.org/web/20210802024458/https://www.espn.com/nfl/,Gesicki 2 other Dolphins TEs go on COVID-19 list,Miami Dolphins,0.11031688749790192
6244,,2021-08-02,http://web.archive.org/web/20210802024458/https://www.espn.com/nfl/,Seahawks' Smith: 'Still have a lot left in the tank',Seattle Seahawks,0.9379984959959984
6245,,2021-08-02,http://web.archive.org/web/20210802024458/https://www.espn.com/nfl/,Bucs to support CB's sister at Olympics party,Tampa Bay Buccaneers,0.8936122599989176
6246,,2021-08-02,http://web.archive.org/web/20210802024458/https://www.espn.com/nfl/,Source: Browns Chubb agree to 3 years $36.6M,Cleveland Browns,0.7650898844003677
6247,,2021-08-02,http://web.archive.org/web/20210802024458/https://www.espn.com/nfl/,Cards' Hicks: GM said I can't vie for starting job,Arizona Cardinals,-0.7853186875581741
6251,,2021-08-06,http://web.archive.org/web/20210806080106/https://www.espn.com/nfl/,Texans' Owens 'sick' over girlfriend Biles' saga,Houston Texans,-0.9224782425444573
6252,,2021-08-06,http://web.archive.org/web/20210806080106/https://www.espn.com/nfl/,Led by Cowboys NFL franchise values up 14%,Dallas Cowboys,0.9828796185320243
6253,,2021-08-06,http://web.archive.org/web/20210806080106/https://www.espn.com/nfl/,Jones: Johnson to make Cowboys' Ring of Honor,Dallas Cowboys,0.9511966072022915
6254,,2021-08-07,http://web.archive.org/web/20210807205729/https://www.espn.com/nfl/,Source: Pats' McMillan has torn ACL to miss '21,New England Patriots,-0.9303804710507393
6255,,2021-08-07,http://web.archive.org/web/20210807205729/https://www.espn.com/nfl/,Broncos pillars Chubb Bolles scuffle in practice,Denver Broncos,-0.22579817101359367
6256,,2021-08-07,http://web.archive.org/web/20210807205729/https://www.espn.com/nfl/,Dolphins' Shaheen off COVID list won't vaccinate,Miami Dolphins,-0.929506566375494
6257,,2021-08-07,http://web.archive.org/web/20210807205729/https://www.espn.com/nfl/,Bills ink Allen to 6-year $258M deal sources say,Buffalo Bills,0.920759666711092
6258,,2021-08-07,http://web.archive.org/web/20210807205729/https://www.espn.com/nfl/,New Raven Houston says he passed on Steelers,Baltimore Ravens,-0.8113052546977997
6259,,2021-08-08,http://web.archive.org/web/20210808025231/https://www.espn.com/nfl/,Steelers' Watt may not practice until deal secured,Pittsburgh Steelers,-0.06678342819213867
6260,,2021-08-08,http://web.archive.org/web/20210808025231/https://www.espn.com/nfl/,Dak does some 'light throwing' at Cowboys camp,Dallas Cowboys,0.5827884953469038
6262,,2021-08-08,http://web.archive.org/web/20210808025231/https://www.espn.com/nfl/,Patriots LB McMillan placed in IR with a torn ACL,New England Patriots,-0.9500319957733154
6263,,2021-08-08,http://web.archive.org/web/20210808025231/https://www.espn.com/nfl/,Cards Trick: McCoy Murray pranked with video,Arizona Cardinals,-0.018833165522664785
6265,,2021-08-09,http://web.archive.org/web/20210809085038/http://www.espn.com/nfl/,Fins rework Howard's deal after trade demand,Miami Dolphins,-0.0861605703830719
6266,,2021-08-09,http://web.archive.org/web/20210809085038/http://www.espn.com/nfl/,Packers WR apologizes for anti-Asian remark,Green Bay Packers,-0.9960592821880709
6267,,2021-08-09,http://web.archive.org/web/20210809085038/http://www.espn.com/nfl/,Russ: Seahawks need to figure out LT Brown deal,Seattle Seahawks,-0.4039636552333832
6271,,2021-08-13,http://web.archive.org/web/20210813032050/https://www.espn.com/nfl/,Irsay says Colts don't want Wentz to rush back,Indianapolis Colts,-0.7548561692237854
6272,,2021-08-13,http://web.archive.org/web/20210813032050/https://www.espn.com/nfl/,Source: Steelers acquire LB Schobert from Jags,Pittsburgh Steelers,0.8240474313497543
6273,,2021-08-13,http://web.archive.org/web/20210813032050/https://www.espn.com/nfl/,Rams to again rest starters for preseason games,Los Angeles Rams,-0.11420916020870209
6274,,2021-08-13,http://web.archive.org/web/20210813032050/https://www.espn.com/nfl/,Lions cut Dunbar after CB out for most of camp,Detroit Lions,-0.8004164695739746
6275,,2021-08-13,http://web.archive.org/web/20210813032050/https://www.espn.com/nfl/,Vikes' top pick Darrisaw has 2nd groin surgery,Minnesota Vikings,-0.6058463752269745
6276,,2021-08-13,http://web.archive.org/web/20210813032050/https://www.espn.com/nfl/,Niners to start Garoppolo then Lance to get keys,San Francisco 49ers,0.45454642176628113
6277,,2021-08-13,http://web.archive.org/web/20210813032050/https://www.espn.com/nfl/,Vaccine or negative test required at Saints games,New Orleans Saints,-0.6266688853502274
6284,,2021-08-20,http://web.archive.org/web/20210820002903/http://nfl.com/,Cam Newton is leading the Patriots in the second week of preseason play. Will he be able to help New England maintain its early lead? Tune into NFL Network and NFL Game Pass to watch live!,New England Patriots,0.7155275139957666
