"archiveDate","Urls","headlines","team"
2020-11-27,"http://web.archive.org/web/20201127071804/https://www.espn.com/nfl/","Browns have another player test positive for virus","Cleveland Browns"
2020-11-28,"http://web.archive.org/web/20201128085442/https://www.espn.com/nfl/","Ravens-Steelers moved to Tue. due to outbreak","Baltimore Ravens"
2020-11-28,"http://web.archive.org/web/20201128085442/https://www.espn.com/nfl/","Falcons rule out Gurley; no practice for Jones","Atlanta Falcons"
2020-11-28,"http://web.archive.org/web/20201128085442/https://www.espn.com/nfl/","Samuel to return, but Niners still short-handed","San Francisco 49ers"
2020-11-28,"http://web.archive.org/web/20201128085442/https://www.espn.com/nfl/","Bears to start Trubisky at QB with Foles hurting","Chicago Bears"
2020-11-28,"http://web.archive.org/web/20201128085442/https://www.espn.com/nfl/","Seattle's Adams better but 'playing with one arm'","Seattle Seahawks"
2020-11-28,"http://web.archive.org/web/20201128085442/https://www.espn.com/nfl/","Bucs' Arians says Shipley advised to end career","Tampa Bay Buccaneers"
2020-11-29,"http://web.archive.org/web/20201129072121/http://www.espn.com/nfl","All Broncos QBs unavailable Sunday vs. Saints","Denver Broncos"
2020-11-29,"http://web.archive.org/web/20201129072121/http://www.espn.com/nfl","Contact sports ban leaves 49ers, others in limbo","San Francisco 49ers"
2020-11-29,"http://web.archive.org/web/20201129072121/http://www.espn.com/nfl","Ravens up to 18 players on COVID list this week","Baltimore Ravens"
2020-11-29,"http://web.archive.org/web/20201129072121/http://www.espn.com/nfl","Languishing Lions fire coach Patricia, GM Quinn","Detroit Lions"
2020-11-29,"http://web.archive.org/web/20201129072121/http://www.espn.com/nfl","Sources: Broncos give Bolles top-5 deal for tackle","Denver Broncos"
2020-11-29,"http://web.archive.org/web/20201129072121/http://www.espn.com/nfl","Sherman, Mostert among 9 activated by 49ers","San Francisco 49ers"
2020-11-29,"http://web.archive.org/web/20201129072121/http://www.espn.com/nfl","Seahawks' Carson back after 4-game absence","Seattle Seahawks"
2020-11-30,"http://web.archive.org/web/20201130104645/https://www.espn.com/nfl/","Source: Giants believe Jones' injury 'pretty bad'","New York Giants"
2020-11-30,"http://web.archive.org/web/20201130104645/https://www.espn.com/nfl/","Broncos' Jackson: NFL making example of us","Denver Broncos"
2020-11-30,"http://web.archive.org/web/20201130104645/https://www.espn.com/nfl/","Jaguars fire GM Caldwell after 10th straight loss","Jacksonville Jaguars"
2020-11-30,"http://web.archive.org/web/20201130104645/https://www.espn.com/nfl/","Source: WR Snead joins Ravens positive for virus","Baltimore Ravens"
2020-12-01,"http://web.archive.org/web/20201201114845/https://www.espn.com/nfl/","Metcalf makes Eagles 'pay' with career-best night","Philadelphia Eagles"
2020-12-01,"http://web.archive.org/web/20201201114845/https://www.espn.com/nfl/","Ravens-Steelers PPD to Wednesday at 3:40 p.m.","Baltimore Ravens"
2020-12-01,"http://web.archive.org/web/20201201114845/https://www.espn.com/nfl/","Texans' Fuller, Roby banned six games for PEDs","Houston Texans"
2020-12-01,"http://web.archive.org/web/20201201114845/https://www.espn.com/nfl/","Rams' McVay 'never' considered benching Goff","Los Angeles Rams"
2020-12-01,"http://web.archive.org/web/20201201114845/https://www.espn.com/nfl/","Fangio: Discipline still on table for Broncos' QBs","Denver Broncos"
2020-12-01,"http://web.archive.org/web/20201201114845/https://www.espn.com/nfl/","Jets' Gase: Playcalling now 'a collaborative effort'","New York Jets"
2020-12-01,"http://web.archive.org/web/20201201114845/https://www.espn.com/nfl/","Bevell wants more fun within Lions down stretch","Detroit Lions"
2020-12-02,"http://web.archive.org/web/20201202133516/https://www.espn.com/nfl/","Sources: Two more Ravens positive; game still on","Baltimore Ravens"
2020-12-03,"http://web.archive.org/web/20201203001917/https://www.espn.com/nfl/","Four Broncos QBs fined for not wearing masks","Denver Broncos"
2020-12-03,"http://web.archive.org/web/20201203001917/https://www.espn.com/nfl/","Trubisky to start again for Bears against Lions","Chicago Bears"
2020-12-03,"http://web.archive.org/web/20201203001917/https://www.espn.com/nfl/","Texans' Watson: 'Very important' to re-sign Fuller","Houston Texans"
2020-12-03,"http://web.archive.org/web/20201203001917/https://www.espn.com/nfl/","Raiders RT Brown activated, but unlikely vs. Jets","Las Vegas Raiders"
2020-12-03,"http://web.archive.org/web/20201203001917/https://www.espn.com/nfl/","CB Smith (groin) adds to depleted Ravens' injuries","Baltimore Ravens"
2020-12-03,"http://web.archive.org/web/20201203001917/https://www.espn.com/nfl/","Eagles get Ertz back, lose OT Johnson to IR","Philadelphia Eagles"
2020-12-03,"http://web.archive.org/web/20201203001917/https://www.espn.com/nfl/","NFL playoff picture: Titans, Giants rising","Tennessee Titans"
2020-12-04,"http://web.archive.org/web/20201204011622/https://www.espn.com/nfl/","Seahawks' Gordon reinstated for last 2 weeks","Seattle Seahawks"
2020-12-05,"http://web.archive.org/web/20201205010619/https://www.espn.com/nfl/","Ravens down to just McSorley after RG III hits IR","Baltimore Ravens"
2020-12-06,"http://web.archive.org/web/20201206005702/https://www.espn.com/nfl/","Steelers activate DE Tuitt; Big Ben questionable","Pittsburgh Steelers"
2020-12-06,"http://web.archive.org/web/20201206005702/https://www.espn.com/nfl/","49ers' Williams: Virus was my toughest battle","San Francisco 49ers"
2020-12-06,"http://web.archive.org/web/20201206005702/https://www.espn.com/nfl/","'At least' four COVID-19 strains in Ravens' facility","Baltimore Ravens"
2020-12-06,"http://web.archive.org/web/20201206005702/https://www.espn.com/nfl/","Texans RB David Johnson back after IR absence","Houston Texans"
2020-12-06,"http://web.archive.org/web/20201206005702/https://www.espn.com/nfl/","Fins expected to activate Tua; RB Gaskin returns","Miami Dolphins"
2020-12-06,"http://web.archive.org/web/20201206005702/https://www.espn.com/nfl/","Dez on facing Cowboys: 'Water under the bridge'","Dallas Cowboys"
2020-12-07,"http://web.archive.org/web/20201207030947/https://www.espn.com/nfl/","Jets captain calls out DC for ill-fated blitz call","New York Jets"
2020-12-07,"http://web.archive.org/web/20201207030947/https://www.espn.com/nfl/","Packers' Rodgers fastest to 400 career TD passes","Green Bay Packers"
2020-12-07,"http://web.archive.org/web/20201207030947/https://www.espn.com/nfl/","Five ejected in chippy Dolphins-Bengals game","Miami Dolphins"
2020-12-07,"http://web.archive.org/web/20201207030947/https://www.espn.com/nfl/","Interim Bevell revels in Lions' unlikely comeback","Detroit Lions"
2020-12-07,"http://web.archive.org/web/20201207030947/https://www.espn.com/nfl/","Mayfield, Browns cruise, secure winning season","Cleveland Browns"
2020-12-07,"http://web.archive.org/web/20201207030947/https://www.espn.com/nfl/","Saints become 1st team to clinch playoff spot","New Orleans Saints"
2020-12-08,"http://web.archive.org/web/20201208042506/https://www.espn.com/nfl/","Steelers unravel, watch perfect season slip away","Pittsburgh Steelers"
2020-12-08,"http://web.archive.org/web/20201208042506/https://www.espn.com/nfl/","NFL bans Titans' Tart, Bengals' Williams 1 game","Tennessee Titans"
2020-12-08,"http://web.archive.org/web/20201208042506/https://www.espn.com/nfl/","Cowboys' Martin (calf) could be done for season","Dallas Cowboys"
2020-12-08,"http://web.archive.org/web/20201208042506/https://www.espn.com/nfl/","Jets fire DC Williams after curious blitz call","New York Jets"
2020-12-08,"http://web.archive.org/web/20201208042506/https://www.espn.com/nfl/","Jags' Minshew frustrated, has 'begged' to play","Jacksonville Jaguars"
2020-12-08,"http://web.archive.org/web/20201208042506/https://www.espn.com/nfl/","McCaffrey to return but 8 Panthers hit virus list","Carolina Panthers"
2020-12-09,"http://web.archive.org/web/20201209001950/https://www.espn.com/nfl/","Eagles to start Hurts at QB Sunday over Wentz","Philadelphia Eagles"
2020-12-09,"http://web.archive.org/web/20201209001950/https://www.espn.com/nfl/","Tomlin: Steelers didn't 'deserve to win' vs. WFT","Pittsburgh Steelers"
2020-12-09,"http://web.archive.org/web/20201209001950/https://www.espn.com/nfl/","Broncos' Bouye facing ban for PEDs, sources say","Denver Broncos"
2020-12-09,"http://web.archive.org/web/20201209001950/https://www.espn.com/nfl/","Cardinals activate Fitzgerald, may face Giants","Arizona Cardinals"
2020-12-09,"http://web.archive.org/web/20201209001950/https://www.espn.com/nfl/","Source: Spillane latest Steelers LB to injure knee","Pittsburgh Steelers"
2020-12-09,"http://web.archive.org/web/20201209001950/https://www.espn.com/nfl/","Titans' Humphries lands back on injured reserve","Tennessee Titans"
2020-12-10,"http://web.archive.org/web/20201210061643/http://www.espn.com/nfl","Jets coaches couldn't get over loss to Raiders","New York Jets"
2020-12-10,"http://web.archive.org/web/20201210061643/http://www.espn.com/nfl","Eagles' Cox, Kelce support Wentz amid demotion","Philadelphia Eagles"
2020-12-10,"http://web.archive.org/web/20201210061643/http://www.espn.com/nfl","Titans OT Wilson put on NFI list amid shaky start","Tennessee Titans"
2020-12-10,"http://web.archive.org/web/20201210061643/http://www.espn.com/nfl","Murray: Cardinals' struggling offense 'not far off'","Arizona Cardinals"
2020-12-10,"http://web.archive.org/web/20201210061643/http://www.espn.com/nfl","Bengals' Boyd: 'Dirty' hit sparked scuffle with Fins","Cincinnati Bengals"
2020-12-11,"http://web.archive.org/web/20201211010419/https://www.espn.com/nfl/","Ravens' Bryant on COVID list, says he's negative","Baltimore Ravens"
2020-12-11,"http://web.archive.org/web/20201211010419/https://www.espn.com/nfl/","Sherman: 'Miracle' needed for '21 return to 49ers","San Francisco 49ers"
2020-12-11,"http://web.archive.org/web/20201211010419/https://www.espn.com/nfl/","Niners' Williams: No grudges held toward WFT","San Francisco 49ers"
2020-12-11,"http://web.archive.org/web/20201211010419/https://www.espn.com/nfl/","CB Griffin: Seahawks took Giants for granted","Seattle Seahawks"
2020-12-11,"http://web.archive.org/web/20201211010419/https://www.espn.com/nfl/","Rhule: McCaffrey not expected to play vs. Denver","Denver Broncos"
2020-12-11,"http://web.archive.org/web/20201211010419/https://www.espn.com/nfl/","Steelers' Williams on COVID list; LB woes persist","Pittsburgh Steelers"
2020-12-11,"http://web.archive.org/web/20201211010419/https://www.espn.com/nfl/","Bills sign GM Beane to multiyear extension","Buffalo Bills"
2020-12-12,"http://web.archive.org/web/20201212024114/https://www.espn.com/nfl/","Seahawks' Adams: 'Have no hate' for Gase, Jets","Seattle Seahawks"
2020-12-13,"http://web.archive.org/web/20201213055648/https://www.espn.com/nfl/","Source: Cowboys' Elliott to play with bruised calf","Dallas Cowboys"
2020-12-13,"http://web.archive.org/web/20201213055648/https://www.espn.com/nfl/","Giants QB Jones to start vs. Cards, source says","New York Giants"
2020-12-13,"http://web.archive.org/web/20201213055648/https://www.espn.com/nfl/","Dolphins' top RB Gaskin placed on COVID-19 list","Miami Dolphins"
2020-12-13,"http://web.archive.org/web/20201213055648/https://www.espn.com/nfl/","Source: Panthers to fine players for virus issues","Carolina Panthers"
2020-12-13,"http://web.archive.org/web/20201213055648/https://www.espn.com/nfl/","Steelers not leaving for Buffalo until Sunday","Pittsburgh Steelers"
2020-12-13,"http://web.archive.org/web/20201213055648/https://www.espn.com/nfl/","Titans ownership stays solely in Adams family","Tennessee Titans"
2020-12-13,"http://web.archive.org/web/20201213055648/https://www.espn.com/nfl/","McCarthy says better days ahead for Cowboys","Dallas Cowboys"
2020-12-14,"http://web.archive.org/web/20201214031137/https://www.espn.com/nfl/","Hurts wins 1st QB start as Eagles stun Saints","Philadelphia Eagles"
2020-12-14,"http://web.archive.org/web/20201214031137/https://www.espn.com/nfl/","Washington vaults into first place in NFC East","Washington Football Team"
2020-12-14,"http://web.archive.org/web/20201214031137/https://www.espn.com/nfl/","Adams sets DB sacks mark as Seattle routs Jets","Seattle Seahawks"
2020-12-14,"http://web.archive.org/web/20201214031137/https://www.espn.com/nfl/","Packers clinch NFC North: 'Definitely not done'","Green Bay Packers"
2020-12-14,"http://web.archive.org/web/20201214031137/https://www.espn.com/nfl/","Lions' Stafford exits early, has X-rays on hurt ribs","Detroit Lions"
2020-12-14,"http://web.archive.org/web/20201214031137/https://www.espn.com/nfl/","Vikes' hopes take hit as Bailey misses 4 kicks","Minnesota Vikings"
2020-12-14,"http://web.archive.org/web/20201214031137/https://www.espn.com/nfl/","Fins' loss ends Steelers' 2-year playoff drought","Miami Dolphins"
2020-12-15,"http://web.archive.org/web/20201215024706/https://www.espn.com/nfl/","Eagles to start Hurts again; torn ACL for McLeod","Philadelphia Eagles"
2020-12-15,"http://web.archive.org/web/20201215024706/https://www.espn.com/nfl/","49ers WR Samuel likely done for regular season","San Francisco 49ers"
2020-12-15,"http://web.archive.org/web/20201215024706/https://www.espn.com/nfl/","Darnold: Want to be 'Jet for life,' but not my call","New York Jets"
2020-12-15,"http://web.archive.org/web/20201215024706/https://www.espn.com/nfl/","Seeking to end skid, Jags to start QB Minshew","Jacksonville Jaguars"
2020-12-15,"http://web.archive.org/web/20201215024706/https://www.espn.com/nfl/","Source: Texans S Reid (hand) out for season","Houston Texans"
2020-12-15,"http://web.archive.org/web/20201215024706/https://www.espn.com/nfl/","Colts' Reich: QB Rivers has 'multiple years' left","Indianapolis Colts"
2020-12-16,"http://web.archive.org/web/20201216021028/http://www.espn.com/nfl/","Source: Bucs RB Jones getting pin put in finger","Tampa Bay Buccaneers"
2020-12-16,"http://web.archive.org/web/20201216021028/http://www.espn.com/nfl/","Source: Ravens QB McSorley likely sprained knee","Baltimore Ravens"
2020-12-16,"http://web.archive.org/web/20201216021028/http://www.espn.com/nfl/","Source: Eagles lose Driscoll as OL woes continue","Philadelphia Eagles"
2020-12-16,"http://web.archive.org/web/20201216021028/http://www.espn.com/nfl/","49ers WR Samuel likely done for regular season","San Francisco 49ers"
2020-12-17,"http://web.archive.org/web/20201217074549/https://www.espn.com/nfl/","Texans attend Watson event in potential violation","Houston Texans"
2020-12-17,"http://web.archive.org/web/20201217074549/https://www.espn.com/nfl/","Former Ravens RB Lorenzo Taliaferro dies at 28","Baltimore Ravens"
2020-12-17,"http://web.archive.org/web/20201217074549/https://www.espn.com/nfl/","Lions center Ragnow fractured throat in game","Detroit Lions"
2020-12-17,"http://web.archive.org/web/20201217074549/https://www.espn.com/nfl/","Raiders rule out 4 defensive starters vs. Chargers","Las Vegas Raiders"
2020-12-18,"http://web.archive.org/web/20201218015409/https://www.espn.com/nfl/","Ravens CB called 'coward,' says spit unintentional","Baltimore Ravens"
2020-12-18,"http://web.archive.org/web/20201218015409/https://www.espn.com/nfl/","Minshew: Ngakoue to be 'out for blood' vs. Jags","Jacksonville Jaguars"
2020-12-18,"http://web.archive.org/web/20201218015409/https://www.espn.com/nfl/","Washington loses key safety Everett (pec) to IR","Washington Football Team"
2020-12-18,"http://web.archive.org/web/20201218015409/https://www.espn.com/nfl/","Giants' Bradberry on COVID list, out vs. Browns","New York Giants"
